/ 216 2 1 653 3
/ 230 2 0 472 4
/ 231 2 0 354 4
/ 262 2 1 541 7
/ 249 2 1 347 9
/ 225 2 0 295 2
/ 253 2 0 766 6
/ 223 2 1 294 3
/ 265 2 0 540 2
/ 218 2 1 222 3
/ 263 2 0 474 8
/ 248 2 0 673 4
/ 241 2 1 571 7
/ 232 2 0 461 8
/ 217 2 1 560 9
/ 211 2 0 629 4
/ 198 2 0 337 8
/ 241 2 0 340 4
/ 257 2 1 329 1
/ 237 2 1 317 1
/ 236 2 0 398 8
/ 224 2 0 723 2
/ 210 2 0 494 2
/ 240 2 1 588 1
/ 251 2 1 674 1
/ 259 2 1 280 9
/ 628 2 0 329 2
/ 237 2 1 568 3
/ 216 2 1 209 9
/ 233 2 1 345 3
/ 203 2 1 766 7
/ 211 2 0 775 6
/ 220 2 1 778 7
/ 205 2 1 360 3
/ 243 2 1 735 3
/ 229 2 0 788 2
/ 233 2 1 594 3
/ 252 2 0 592 4
/ 260 2 1 772 7
/ 236 2 0 731 2
/ 227 2 0 620 8
/ 244 2 0 669 4
/ 227 2 1 209 1
/ 363 2 1 746 3
/ 175 2 0 632 8
/ 227 2 0 432 2
/ 240 2 0 301 6
/ 253 2 0 257 6
/ 228 2 1 558 7
/ 213 2 1 533 7
/ 256 2 0 389 2
/ 233 2 0 698 2
/ 142 2 1 576 3
/ 258 2 1 322 7
/ 281 2 0 281 6
/ 229 2 0 599 2
/ 29 2 0 748 6
/ 282 2 0 318 8
/ 248 2 1 574 9
/ 216 2 1 649 1
/ 241 2 0 554 4
/ 255 2 0 447 8
/ 250 2 1 448 7
/ 242 2 0 664 2
/ 250 2 0 439 6
/ 257 2 1 598 1
/ 248 2 0 674 4
/ 216 2 0 499 6
/ 241 2 0 506 8
/ 222 2 1 283 3
/ 234 2 0 539 4
/ 214 2 0 334 8
/ 220 2 0 222 2
/ 287 2 0 209 8
/ 326 2 1 218 7
/ 255 2 0 701 2
/ 288 2 0 466 2
/ 237 2 0 206 8
/ 273 2 0 295 2
/ 234 2 0 389 6
/ 215 2 0 702 4
/ 232 2 0 546 6
/ 219 2 1 542 1
/ 242 2 1 274 3
/ 261 2 0 610 2
/ 237 2 0 646 8
/ 225 2 1 385 7
/ 261 2 1 794 1
/ 183 2 0 731 8
/ 196 2 0 333 6
/ 265 2 1 536 9
/ 223 2 1 239 9
/ 271 2 1 761 9
/ 235 2 0 484 2
/ 232 2 0 209 2
/ 320 2 1 737 1
/ 221 2 0 358 2
/ 239 2 1 344 3
/ 296 2 1 585 7
/ 254 2 0 719 8
/ 220 2 0 409 8
/ 251 2 1 514 9
/ 226 2 1 406 7
/ 253 2 1 480 7
/ 247 2 1 594 3
/ 240 2 0 569 6
/ 209 2 1 765 9
/ 137 2 0 764 8
/ 219 2 1 643 1
/ 228 2 1 450 1
/ 240 2 0 542 2
/ 254 2 0 310 6
/ 244 2 0 202 4
/ 246 2 0 402 8
/ 201 2 0 263 2
/ 229 2 1 256 7
/ 217 2 1 464 1
/ 195 2 1 723 3
/ 542 2 0 791 4
/ 260 2 1 526 1
/ 214 2 1 431 1
/ 260 2 0 583 8
/ 213 2 0 422 2
/ 218 2 0 537 4
/ 110 2 0 662 8
/ 221 2 1 688 7
/ 201 2 0 782 6
/ 251 2 1 393 9
/ 254 2 0 299 6
/ 273 2 0 728 6
/ 230 2 1 695 9
/ 226 2 1 210 9
/ 343 2 1 383 1
/ 251 2 1 321 9
/ 252 2 1 317 3
/ 261 2 1 340 3
/ 288 2 1 632 3
/ 226 2 1 542 1
/ 247 2 1 607 9
/ 270 2 1 509 7
/ 280 2 0 722 2
/ 199 2 1 281 1
/ 297 2 1 505 7
/ 266 2 0 389 4
/ 221 2 1 708 3
/ 213 2 0 402 2
/ 251 2 1 640 3
/ 218 2 1 461 1
/ 248 2 0 586 4
/ 247 2 0 703 4
/ 217 2 0 366 8
/ 274 2 0 299 6
/ 286 2 1 716 7
/ 304 2 0 715 6
/ 224 2 0 280 8
/ 267 2 0 302 4
/ 271 2 1 316 3
/ 250 2 1 452 1
/ 238 2 0 517 4
/ 273 2 0 201 8
/ 284 2 1 360 9
/ 256 2 0 362 6
/ 242 2 0 609 6
/ 219 2 0 662 4
/ 290 2 0 647 8
/ 267 2 1 611 1
/ 242 2 0 317 4
/ 324 2 0 257 8
/ 284 2 0 272 4
/ 300 2 0 503 4
/ 274 2 1 577 7
/ 288 2 0 491 4
/ 299 2 1 600 7
/ 258 2 0 673 8
/ 254 2 1 634 7
/ 250 2 0 571 6
/ 257 2 1 213 1
/ 291 2 1 784 1
/ 237 2 0 745 4
/ 238 2 0 401 4
/ 264 2 0 510 8
/ 249 2 0 280 6
/ 293 2 0 215 8
/ 270 2 1 691 9
/ 236 2 1 465 3
/ 288 2 1 801 7
/ 188 2 0 789 2
/ 237 2 1 365 3
/ 251 2 1 613 3
/ 240 2 1 390 7
/ 332 2 1 553 7
/ 256 2 0 228 8
/ 331 2 1 352 1
/ 257 2 1 503 7
/ 231 2 0 681 8
/ 234 2 0 602 4
/ 238 2 1 298 7
/ 243 2 0 788 8
/ 226 2 0 203 6
/ 263 2 0 268 2
/ 235 2 0 219 6
/ 260 2 0 729 6
/ 317 2 0 790 6
/ 224 2 1 726 1
/ 250 2 0 283 2
/ 301 2 0 338 6
/ 252 2 1 390 3
/ 244 2 0 374 6
/ 254 2 1 662 1
/ 233 2 0 313 8
/ 247 2 1 243 9
/ 255 2 1 722 9
/ 243 2 1 604 1
/ 261 2 0 367 2
/ 267 2 1 257 1
/ 260 2 0 749 2
/ 240 2 0 336 4
/ 255 2 1 637 1
/ 253 2 1 651 7
/ 251 2 0 593 4
/ 234 2 0 779 8
/ 229 2 1 631 3
/ 246 2 0 211 4
/ 367 2 1 325 1
/ 266 2 0 250 2
/ 242 2 1 778 7
/ 242 2 1 693 9
/ 228 2 0 338 2
/ 241 2 0 353 8
/ 232 2 1 251 3
/ 253 2 1 334 9
/ 220 2 0 651 6
/ 120 2 0 356 6
/ 273 2 1 695 7
/ 251 2 0 243 2
/ 292 2 1 468 1
/ 235 2 1 621 3
/ 175 2 1 776 9
/ 232 2 1 573 3
/ 236 2 0 220 6
/ 284 2 0 659 2
/ 237 2 1 791 7
/ 260 2 1 538 7
/ 240 2 1 557 1
/ 214 2 0 741 6
/ 173 2 1 317 9
/ 261 2 1 245 9
/ 271 2 1 541 9
/ 243 2 1 426 7
/ 227 2 1 485 7
/ 230 2 1 456 7
/ 241 2 1 389 1
/ 233 2 1 328 9
/ 276 2 1 564 9
